row_id,episode_ordinal,episode_id,split,model_step,raw_step,transition_block,normalized_position,interaction_contact,support_contact,free,regime,sensor_grasp_onset,sensor_release,mse_model,mse_persistence,excess,mse_model_whitened,mse_persistence_whitened,excess_whitened,phase_decile
1008,26,26,heldout,23,115,22,0.575,True,True,False,interaction,True,False,0.014135186560451984,0.05033029988408089,-0.03619511425495148,23.126246728310065,65.23689707093705,-42.11065034262698,5
1009,26,26,heldout,24,120,23,0.6,True,True,False,interaction,False,False,0.06348197907209396,0.11939875036478043,-0.05591677129268646,65.6258268702643,96.8533452526092,-31.227518382344897,6
1010,26,26,heldout,25,125,24,0.625,True,False,False,interaction,False,False,0.14796172082424164,0.41074836254119873,-0.2627866268157959,159.1883493866595,322.95791054115966,-163.76956115450017,6
1011,26,26,heldout,26,130,25,0.65,True,False,False,interaction,False,False,0.6139212250709534,1.356208324432373,-0.7422870993614197,904.806227738839,2058.0223686198947,-1153.2161408810557,6
1012,26,26,heldout,27,135,26,0.675,True,False,False,interaction,False,False,0.029437115415930748,0.03562075272202492,-0.00618363730609417,9.906529452749739,8.663872359929515,1.2426570928202239,6
1013,26,26,heldout,28,140,27,0.7,True,False,False,interaction,False,False,0.45098748803138733,0.9911307692527771,-0.5401432514190674,529.967318781178,916.4446167539331,-386.4772979727551,7
1014,26,26,heldout,29,145,28,0.725,True,False,False,interaction,False,False,0.10538550466299057,0.28117358684539795,-0.17578807473182678,94.31022555033371,245.08438062979948,-150.77415507946577,7
1015,26,26,heldout,30,150,29,0.75,True,False,False,interaction,False,False,0.022253720089793205,0.1625482589006424,-0.14029453694820404,22.36906914048659,120.82207572399818,-98.4530065835116,7
1016,26,26,heldout,31,155,30,0.775,True,True,False,interaction,False,True,0.02173711359500885,0.08795422315597534,-0.06621710956096649,33.63337809232406,94.27650185078905,-60.64312375846499,7
1017,26,26,heldout,32,160,31,0.8,False,True,False,support,False,False,0.0830623060464859,0.07388238608837128,0.009179919958114624,127.45470002216071,81.40705176958271,46.047648252578,8
1018,26,26,heldout,33,165,32,0.825,False,True,False,support,False,False,0.1929047703742981,0.25250378251075745,-0.05959901213645935,278.3152647663206,248.04366202763936,30.271602738681224,8
1019,26,26,heldout,34,170,33,0.85,False,True,False,support,False,False,0.06299544125795364,0.09150087833404541,-0.028505437076091766,98.62510425456419,86.67442410326079,11.950680151303402,8
1020,26,26,heldout,35,175,34,0.875,False,True,False,support,False,False,0.038011033087968826,0.06217585504055023,-0.024164821952581406,32.06885033490604,17.071056336541833,14.997793998364205,8
1021,26,26,heldout,36,180,35,0.9,False,True,False,support,False,False,0.02218897081911564,0.06776231527328491,-0.04557334631681442,21.88953417915435,20.166702019846362,1.7228321593079876,9
1022,26,26,heldout,37,185,36,0.925,False,True,False,support,False,False,0.0162265095859766,0.06070876121520996,-0.04448225349187851,22.972097879558405,24.04476345388156,-1.0726655743231568,9
1023,26,26,heldout,38,190,37,0.95,False,True,False,support,False,False,0.005998706910759211,0.07175035029649734,-0.06575164198875427,11.835039347301631,69.31857547653571,-57.48353612923408,9
1024,26,26,heldout,39,195,38,0.975,False,True,False,support,False,False,0.013272593729197979,0.06854405999183655,-0.055271465331315994,19.451005916720195,55.86005925407932,-36.409053337359126,9
1025,26,26,heldout,40,200,39,1.0,False,True,False,support,False,False,0.007852003909647465,0.06040316820144653,-0.05255116522312164,15.829609128683595,67.69482072009187,-51.865211591408276,9
1026,27,27,heldout,3,15,2,0.075,False,True,False,support,False,False,0.004986829590052366,0.06538712233304977,-0.06040029227733612,7.823719019217454,1.637832779469136,6.185886239748318,0
1027,27,27,heldout,4,20,3,0.1,False,True,False,support,False,False,0.004926824942231178,0.1660744696855545,-0.16114763915538788,7.724312180296781,1.8160409212351707,5.90827125906161,1
1028,27,27,heldout,5,25,4,0.125,False,True,False,support,False,False,0.008270223625004292,0.13317729532718658,-0.12490706890821457,8.673637992514264,2.0180748088788274,6.6555631836354365,1
1029,27,27,heldout,6,30,5,0.15,True,True,False,interaction,True,False,0.005516332108527422,0.04648333787918091,-0.040967006236314774,8.475554500955369,1.607189193890072,6.868365307065297,1
1030,27,27,heldout,7,35,6,0.175,True,False,False,interaction,False,False,0.09490176290273666,0.339084267616272,-0.2441824972629547,10.398074700838352,7.62903611171873,2.7690385891196216,1
1031,27,27,heldout,8,40,7,0.2,True,False,False,interaction,False,False,0.1194874569773674,0.395538330078125,-0.276050865650177,5.670766309750507,7.024342562539001,-1.3535762527884936,2
1032,27,27,heldout,9,45,8,0.225,True,False,False,interaction,False,False,0.1549738049507141,0.7536232471466064,-0.5986494421958923,7.463619747432869,10.742639696650897,-3.2790199492180285,2
1033,27,27,heldout,10,50,9,0.25,True,False,False,interaction,False,False,0.9031224250793457,1.4339890480041504,-0.5308666229248047,23.26916045897744,30.84211717803127,-7.572956719053831,2
1034,27,27,heldout,11,55,10,0.275,True,False,False,interaction,False,False,1.4351476430892944,1.7254053354263306,-0.29025769233703613,1798.944320904898,2108.500640958766,-309.5563200538679,2
1035,27,27,heldout,12,60,11,0.3,True,False,False,interaction,False,False,0.08328630030155182,0.3216649293899536,-0.2383786290884018,159.6884241802601,523.1005641324526,-363.41213995219255,3
1036,27,27,heldout,13,65,12,0.325,True,False,False,interaction,False,False,0.03996798023581505,0.22793304920196533,-0.18796506524085999,63.136704838329514,241.11957003807618,-177.98286519974667,3
1037,27,27,heldout,14,70,13,0.35,True,True,False,interaction,False,True,0.012578372843563557,0.03473760187625885,-0.022159229964017868,24.022691981818138,41.37535249971526,-17.352660517897124,3
1038,27,27,heldout,15,75,14,0.375,False,True,False,support,False,False,0.05804809555411339,0.0664392039179802,-0.008391108363866806,65.8031211968593,80.86379655989145,-15.06067536303216,3
1039,27,27,heldout,16,80,15,0.4,False,True,False,support,False,False,0.22889256477355957,0.2661205530166626,-0.03722798824310303,274.89332580531027,268.07261104502044,6.820714760289832,4
1040,27,27,heldout,17,85,16,0.425,False,True,False,support,False,False,0.07716015726327896,0.1761927604675293,-0.09903260320425034,65.9654294917055,157.63197933364222,-91.66654984193671,4
1041,27,27,heldout,18,90,17,0.45,False,True,False,support,False,False,0.01820712350308895,0.02179836668074131,-0.003591243177652359,14.897666731131928,15.37422622383287,-0.4765594927009431,4
1042,27,27,heldout,19,95,18,0.475,False,True,False,support,False,False,0.027146058157086372,0.08896943926811218,-0.06182338297367096,16.524467936907428,37.52762303324636,-21.00315509633893,4
1043,27,27,heldout,20,100,19,0.5,False,True,False,support,False,False,0.006799934897571802,0.05010083317756653,-0.043300896883010864,8.777750844060995,44.846464081542216,-36.06871323748122,5
1044,27,27,heldout,21,105,20,0.525,False,True,False,support,False,False,0.0043355249799788,0.11425802856683731,-0.10992250591516495,10.560103406257994,126.82850583563273,-116.26840242937473,5
1045,27,27,heldout,22,110,21,0.55,False,True,False,support,False,False,0.009970917366445065,0.1399340182542801,-0.12996309995651245,24.01704354120916,141.95577541555033,-117.93873187434117,5
1046,27,27,heldout,23,115,22,0.575,True,True,False,interaction,True,False,0.011448872275650501,0.04868748411536217,-0.03723861277103424,25.306340347008064,53.58078517529793,-28.27444482828987,5
1047,27,27,heldout,24,120,23,0.6,True,False,False,interaction,False,False,0.03430316969752312,0.18600952625274658,-0.15170635282993317,55.74705743124505,199.5605172543825,-143.81345982313744,6
1048,27,27,heldout,25,125,24,0.625,True,False,False,interaction,False,False,0.10267031192779541,0.3252951204776764,-0.22262480854988098,195.39119978934445,462.02623850644926,-266.6350387171048,6
1049,27,27,heldout,26,130,25,0.65,True,False,False,interaction,False,False,0.20319326221942902,0.8498695492744446,-0.6466763019561768,275.8319039880694,1535.4059433441498,-1259.5740393560804,6
1050,27,27,heldout,27,135,26,0.675,True,False,False,interaction,False,False,0.10077285766601562,0.6412313580513,-0.5404585003852844,64.75847950484108,345.24668097822155,-280.48820147338046,6
1051,27,27,heldout,28,140,27,0.7,True,False,False,interaction,False,False,0.33144131302833557,1.2752352952957153,-0.9437940120697021,434.03222423346944,921.8719764363253,-487.8397522028559,7
1052,27,27,heldout,29,145,28,0.725,True,False,False,interaction,False,False,0.05517026409506798,0.4311159551143646,-0.37594568729400635,108.1997761566589,786.9199454791775,-678.7201693225186,7
1053,27,27,heldout,30,150,29,0.75,True,False,False,interaction,False,False,0.04930084943771362,0.2507501244544983,-0.20144927501678467,104.96776006182019,354.33164048758255,-249.36388042576237,7
1054,27,27,heldout,31,155,30,0.775,True,False,False,interaction,False,False,0.019839568063616753,0.1976335048675537,-0.1777939349412918,21.82953052746507,207.15124229757325,-185.32171177010818,7
1055,27,27,heldout,32,160,31,0.8,False,True,False,support,False,True,0.029749369248747826,0.023572588339447975,0.0061767809092998505,36.95563644661564,24.57885861271644,12.376777833899201,8
1056,27,27,heldout,33,165,32,0.825,False,True,False,support,False,False,0.2205020636320114,0.28280016779899597,-0.06229810416698456,230.5300969453838,260.3360739704106,-29.805977025026806,8
1057,27,27,heldout,34,170,33,0.85,False,True,False,support,False,False,0.0834786668419838,0.15075017511844635,-0.06727150827646255,87.42563986521345,171.409102439524,-83.98346257431054,8
1058,27,27,heldout,35,175,34,0.875,False,True,False,support,False,False,0.07086558640003204,0.16308310627937317,-0.09221751987934113,41.06707150570776,43.5021789454681,-2.435107439760344,8
1059,27,27,heldout,36,180,35,0.9,False,True,False,support,False,False,0.01338165532797575,0.02526717446744442,-0.01188551913946867,15.240151176263899,10.340419656370479,4.89973151989342,9
1060,27,27,heldout,37,185,36,0.925,False,True,False,support,False,False,0.03666988015174866,0.13536857068538666,-0.098698690533638,13.026119914139803,47.92719392650033,-34.901074012360525,9
1061,27,27,heldout,38,190,37,0.95,False,True,False,support,False,False,0.0034089237451553345,0.06843995302915573,-0.0650310292840004,10.296511902473464,76.99898737705831,-66.70247547458484,9
1062,27,27,heldout,39,195,38,0.975,False,True,False,support,False,False,0.009424933232367039,0.09189873933792114,-0.08247380703687668,18.01615759185641,97.35786319670306,-79.34170560484665,9
1063,27,27,heldout,40,200,39,1.0,False,True,False,support,False,False,0.009177849628031254,0.09382343292236328,-0.0846455842256546,16.288436927290654,89.89063514984372,-73.60219822255306,9
1064,28,28,heldout,3,15,2,0.075,False,True,False,support,False,False,0.009521548636257648,0.07657528668642044,-0.06705373525619507,14.78992465402761,55.205345361313704,-40.415420707286096,0
1065,28,28,heldout,4,20,3,0.1,False,True,False,support,False,False,0.010723243467509747,0.11849107593297958,-0.10776783525943756,19.40360097862308,82.841410331798,-63.43780935317493,1
1066,28,28,heldout,5,25,4,0.125,False,True,False,support,False,False,0.0023335767909884453,0.04343864321708679,-0.04110506549477577,7.714876591903194,30.185990498962905,-22.47111390705971,1
1067,28,28,heldout,6,30,5,0.15,True,True,False,interaction,True,False,0.00821069348603487,0.010577251203358173,-0.0023665577173233032,16.321636488536566,7.635633364818609,8.686003123717956,1
1068,28,28,heldout,7,35,6,0.175,True,False,False,interaction,False,False,0.04487978294491768,0.19710560142993927,-0.1522258222103119,33.94896776341199,116.33809761062714,-82.38912984721514,1
1069,28,28,heldout,8,40,7,0.2,True,False,False,interaction,False,False,0.12059129029512405,0.5505304932594299,-0.4299392104148865,121.5814787325454,822.1629445096872,-700.5814657771418,2
1070,28,28,heldout,9,45,8,0.225,True,False,False,interaction,False,False,0.40330278873443604,1.2776515483856201,-0.8743487596511841,247.55044096382028,1725.9695177018093,-1478.4190767379891,2
1071,28,28,heldout,10,50,9,0.25,True,False,False,interaction,False,False,0.8570734858512878,1.4623074531555176,-0.6052339673042297,214.34756701049233,217.12055963348237,-2.7729926229900457,2
1072,28,28,heldout,11,55,10,0.275,True,False,False,interaction,False,False,0.5571920871734619,1.2669483423233032,-0.7097562551498413,61.65290519216516,150.55075566873523,-88.89785047657008,2
1073,28,28,heldout,12,60,11,0.3,True,False,False,interaction,False,False,0.024116965010762215,0.262710303068161,-0.23859333992004395,10.236066234437954,54.23488705271014,-43.998820818272186,3
1074,28,28,heldout,13,65,12,0.325,True,False,False,interaction,False,False,0.017867552116513252,0.16168062388896942,-0.14381307363510132,9.451689947989474,24.900161231954183,-15.44847128396471,3
1075,28,28,heldout,14,70,13,0.35,True,True,False,interaction,True,True,0.03049999475479126,0.09696926921606064,-0.06646927446126938,11.085887040734823,10.877973327412429,0.2079137133223945,3
1076,28,28,heldout,15,75,14,0.375,False,True,False,support,False,True,0.09283959120512009,0.09966122359037399,-0.006821632385253906,25.384268964170555,22.81618035859908,2.568088605571475,3
1077,28,28,heldout,16,80,15,0.4,False,True,False,support,False,False,0.1729590743780136,0.29920312762260437,-0.12624405324459076,42.35348841650293,63.89503929421634,-21.541550877713412,4
1078,28,28,heldout,17,85,16,0.425,False,True,False,support,False,False,0.09699209779500961,0.281853049993515,-0.1848609447479248,23.946505767126933,43.95857011518412,-20.01206434805719,4
1079,28,28,heldout,18,90,17,0.45,False,True,False,support,False,False,0.005471732467412949,0.0009394103544764221,0.004532322287559509,8.005952455954082,0.16227024764858278,7.843682208305499,4
1080,28,28,heldout,19,95,18,0.475,False,True,False,support,False,False,0.020706700161099434,0.10154517740011215,-0.08083847910165787,8.69427204144469,18.233068990762373,-9.538796949317684,4
1081,28,28,heldout,20,100,19,0.5,False,True,False,support,False,False,0.014927496202290058,0.12546484172344208,-0.1105373427271843,9.740041255997607,25.597398894637212,-15.857357638639606,5
1082,28,28,heldout,21,105,20,0.525,False,True,False,support,False,False,0.011437591165304184,0.1485527902841568,-0.13711519539356232,8.970129581610864,34.18791481669559,-25.217785235084726,5
1083,28,28,heldout,22,110,21,0.55,False,True,False,support,False,False,0.00491367420181632,0.08470964431762695,-0.0797959715127945,7.145710522065413,17.42047895316306,-10.274768431097645,5
1084,28,28,heldout,23,115,22,0.575,True,True,False,interaction,True,False,0.003942025359719992,0.02079065889120102,-0.01684863306581974,6.172195270449862,3.473196343654859,2.698998926795003,5
1085,28,28,heldout,24,120,23,0.6,True,True,False,interaction,False,False,0.02495352178812027,0.12482497841119766,-0.09987145662307739,8.901885731410749,11.79409239425773,-2.8922066628469807,6
1086,28,28,heldout,25,125,24,0.625,True,False,False,interaction,False,False,0.1657112091779709,0.641718864440918,-0.4760076403617859,40.086677541161926,116.84248286550836,-76.75580532434643,6
1087,28,28,heldout,26,130,25,0.65,True,False,False,interaction,False,False,0.3898768424987793,1.2664765119552612,-0.8765996694564819,76.26610640973045,258.8382289245159,-182.5721225147854,6
1088,28,28,heldout,27,135,26,0.675,True,False,False,interaction,False,False,0.06073220446705818,0.14861030876636505,-0.08787810802459717,13.219690115583438,13.425459056653088,-0.2057689410696497,6
1089,28,28,heldout,28,140,27,0.7,True,False,False,interaction,False,False,0.6466702818870544,1.4844417572021484,-0.837771475315094,107.93256841384364,228.80026772181282,-120.86769930796918,7
1090,28,28,heldout,29,145,28,0.725,True,False,False,interaction,False,False,0.0632464662194252,0.41676273941993713,-0.35351628065109253,18.659274747963774,82.33981371939852,-63.68053897143474,7
1091,28,28,heldout,30,150,29,0.75,True,False,False,interaction,False,False,0.027003014460206032,0.1858035773038864,-0.15880055725574493,9.559694377576585,26.253867220278256,-16.69417284270167,7
1092,28,28,heldout,31,155,30,0.775,True,False,False,interaction,False,False,0.007009397726505995,0.08411481976509094,-0.07710542529821396,7.873967258418179,10.01610671318957,-2.1421394547713914,7
1093,28,28,heldout,32,160,31,0.8,True,True,False,interaction,False,True,0.038526520133018494,0.05743066966533661,-0.018904149532318115,14.655097025336046,15.071912609355197,-0.416815584019151,8
1094,28,28,heldout,33,165,32,0.825,False,True,False,support,False,False,0.2093588262796402,0.265360951423645,-0.05600212514400482,51.63339686243978,63.86476807805326,-12.231371215613478,8
1095,28,28,heldout,34,170,33,0.85,False,True,False,support,False,False,0.1304129809141159,0.26552724838256836,-0.13511426746845245,28.23548300879968,47.03599306755942,-18.800510058759738,8
1096,28,28,heldout,35,175,34,0.875,False,True,False,support,False,False,0.02965538762509823,0.09682023525238037,-0.067164845764637,12.303317631904177,16.979175437292522,-4.675857805388345,8
1097,28,28,heldout,36,180,35,0.9,False,True,False,support,False,False,0.028754383325576782,0.09000933170318604,-0.06125494837760925,9.97940177512565,14.140796164932048,-4.161394389806398,9
1098,28,28,heldout,37,185,36,0.925,False,True,False,support,False,False,0.018830982968211174,0.10797885805368423,-0.08914787322282791,9.323628966139692,18.363525608726068,-9.039896642586376,9
1099,28,28,heldout,38,190,37,0.95,False,True,False,support,False,False,0.007468899246305227,0.10560961812734604,-0.09814071655273438,7.92011803203291,21.06043571588722,-13.14031768385431,9
1100,28,28,heldout,39,195,38,0.975,False,True,False,support,False,False,0.010450199246406555,0.1438034325838089,-0.13335323333740234,8.393109194153622,36.00918811236709,-27.616078918213468,9
1101,28,28,heldout,40,200,39,1.0,True,True,False,interaction,True,False,0.012683190405368805,0.08211656659841537,-0.06943337619304657,8.115535568570298,16.84784222372394,-8.732306655153643,9
1102,29,29,heldout,3,15,2,0.075,False,True,False,support,False,False,0.005246376618742943,0.0849388837814331,-0.07969250530004501,10.501682090428792,69.35023557814712,-58.84855348771833,0
1103,29,29,heldout,4,20,3,0.1,False,True,False,support,False,False,0.0069362446665763855,0.11537257581949234,-0.10843633115291595,12.713862868714221,97.11703405741741,-84.4031711887032,1
1104,29,29,heldout,5,25,4,0.125,False,True,False,support,False,False,0.0031293416395783424,0.052645307034254074,-0.049515966325998306,5.957947722859227,44.600074573034824,-38.6421268501756,1
1105,29,29,heldout,6,30,5,0.15,True,True,False,interaction,True,False,0.0072335475124418736,0.00689529487863183,0.00033825263381004333,18.543288567470466,8.434599467002153,10.108689100468313,1
1106,29,29,heldout,7,35,6,0.175,True,False,False,interaction,False,False,0.035789117217063904,0.12810248136520386,-0.09231336414813995,52.50086196860345,78.52989357719856,-26.029031608595112,1
1107,29,29,heldout,8,40,7,0.2,True,False,False,interaction,False,False,0.04434378817677498,0.18471188843250275,-0.14036810398101807,71.64820674029075,115.94301616439384,-44.29480942410309,2
1108,29,29,heldout,9,45,8,0.225,True,False,False,interaction,False,False,0.3590751886367798,0.9451770186424255,-0.5861018300056458,530.7217500359053,944.435926269749,-413.71417623384366,2
1109,29,29,heldout,10,50,9,0.25,True,False,False,interaction,False,False,1.633447527885437,1.8386942148208618,-0.2052466869354248,226.82247037376555,536.0533199381057,-309.23084956434013,2
1110,29,29,heldout,11,55,10,0.275,True,False,False,interaction,False,False,1.8247228860855103,1.8585070371627808,-0.03378415107727051,118.49108015699062,106.48383829751275,12.007241859477872,2
1111,29,29,heldout,12,60,11,0.3,True,False,False,interaction,False,False,0.13356773555278778,0.23298554122447968,-0.0994178056716919,28.661194426458877,34.288205068989924,-5.627010642531047,3
1112,29,29,heldout,13,65,12,0.325,True,False,False,interaction,False,False,0.026151424273848534,0.08157584816217422,-0.05542442202568054,7.131384734693637,6.887787952239286,0.24359678245435124,3
1113,29,29,heldout,14,70,13,0.35,True,True,False,interaction,False,True,0.005204309243708849,0.020675159990787506,-0.015470851212739944,5.331756609381512,1.5999670931508703,3.7317895162306414,3
1114,29,29,heldout,15,75,14,0.375,False,True,False,support,False,False,0.06963204592466354,0.08628776669502258,-0.01665572077035904,13.227837921367358,10.422656629915856,2.805181291451502,3
1115,29,29,heldout,16,80,15,0.4,False,True,False,support,False,False,0.12872593104839325,0.1766829490661621,-0.04795701801776886,22.412766590565724,29.126501691348434,-6.71373510078271,4
1116,29,29,heldout,17,85,16,0.425,False,True,False,support,False,False,0.1149616613984108,0.20458240807056427,-0.08962074667215347,19.21924098387534,26.6635218000165,-7.444280816141159,4
1117,29,29,heldout,18,90,17,0.45,False,True,False,support,False,False,0.06856179237365723,0.11895517259836197,-0.05039338022470474,16.83769989148693,13.706305652636127,3.1313942388508043,4
1118,29,29,heldout,19,95,18,0.475,False,True,False,support,False,False,0.09748661518096924,0.12492423504590988,-0.027437619864940643,13.862611555499177,10.179131758129842,3.683479797369335,4
1119,29,29,heldout,20,100,19,0.5,False,True,False,support,False,False,0.06821385771036148,0.10440752655267715,-0.036193668842315674,10.566633467629027,8.170523660886767,2.3961098067422597,5
1120,29,29,heldout,21,105,20,0.525,False,True,False,support,False,False,0.018256954848766327,0.08324465155601501,-0.06498769670724869,8.079877520591074,13.218592699014167,-5.138715178423093,5
1121,29,29,heldout,22,110,21,0.55,False,True,False,support,False,False,0.01619008183479309,0.22355134785175323,-0.20736126601696014,7.905132552800109,21.570518343312354,-13.665385790512246,5
1122,29,29,heldout,23,115,22,0.575,False,True,False,support,False,False,0.09305954724550247,0.20039285719394684,-0.10733330994844437,15.687403998790098,36.04103793247322,-20.353633933683128,5
1123,29,29,heldout,24,120,23,0.6,True,True,False,interaction,True,False,0.034148477017879486,0.14017842710018158,-0.1060299500823021,8.284849307478966,10.19825149599359,-1.913402188514624,6
1124,29,29,heldout,25,125,24,0.625,True,False,False,interaction,False,False,0.08611961454153061,0.23341752588748932,-0.1472979187965393,18.114965101641264,27.51938983848107,-9.404424736839808,6
1125,29,29,heldout,26,130,25,0.65,True,False,False,interaction,False,False,0.08372247219085693,0.35688653588294983,-0.2731640636920929,14.157926327262976,47.94766434875003,-33.789738021487054,6
1126,29,29,heldout,27,135,26,0.675,True,False,False,interaction,False,False,0.10124143958091736,0.3884133994579315,-0.28717195987701416,16.297179532875063,39.23223971605881,-22.935060183183744,6
1127,29,29,heldout,28,140,27,0.7,True,False,False,interaction,False,False,0.07962758094072342,0.21508873999118805,-0.13546115159988403,11.919692880802648,17.939998722323146,-6.020305841520498,7
1128,29,29,heldout,29,145,28,0.725,True,False,False,interaction,False,False,0.09385842084884644,0.3108080327510834,-0.21694961190223694,18.692070646085295,30.737693035059085,-12.04562238897379,7
1129,29,29,heldout,30,150,29,0.75,True,False,False,interaction,False,False,0.04535818099975586,0.3294782340526581,-0.2841200530529022,11.78430960492402,26.674439330254668,-14.890129725330647,7
1130,29,29,heldout,31,155,30,0.775,True,False,False,interaction,False,False,0.054048117250204086,0.2164870947599411,-0.16243897378444672,10.276136825344354,16.682345758108283,-6.4062089327639296,7
1131,29,29,heldout,32,160,31,0.8,True,True,False,interaction,True,True,0.004740979056805372,0.011023014783859253,-0.006282035727053881,5.110638247638698,0.6613426631510624,4.449295584487635,8
1132,29,29,heldout,33,165,32,0.825,False,True,False,support,False,False,0.08297818154096603,0.10028252005577087,-0.01730433851480484,11.90978623197365,9.543852969984362,2.365933261989287,8
1133,29,29,heldout,34,170,33,0.85,False,True,False,support,False,False,0.24934332072734833,0.414597749710083,-0.16525442898273468,32.43612644491659,48.08056795367804,-15.644441508761453,8
1134,29,29,heldout,35,175,34,0.875,False,True,False,support,False,False,0.06177473068237305,0.23398901522159576,-0.17221428453922272,12.832090522239776,14.487616706259011,-1.6555261840192355,8
1135,29,29,heldout,36,180,35,0.9,False,True,False,support,False,False,0.008782843127846718,0.002291240030899644,0.006491603329777718,7.860058253028851,0.19163483190943095,7.66842342111942,9
1136,29,29,heldout,37,185,36,0.925,False,True,False,support,False,False,0.01857823133468628,0.12711602449417114,-0.10853779315948486,9.431360192153074,7.4994880579103915,1.9318721342426821,9
1137,29,29,heldout,38,190,37,0.95,False,True,False,support,False,False,0.008429087698459625,0.11716342717409134,-0.10873433947563171,7.983196265529249,11.758335530721006,-3.775139265191757,9
1138,29,29,heldout,39,195,38,0.975,False,True,False,support,False,False,0.01042867824435234,0.1459253877401352,-0.13549670577049255,6.909114654076137,20.96108796722395,-14.051973313147812,9
1139,29,29,heldout,40,200,39,1.0,False,True,False,support,False,False,0.009039209224283695,0.06999041885137558,-0.06095121055841446,4.93958212324032,9.311465484146721,-4.371883360906401,9
