row_id,episode_ordinal,episode_id,split,model_step,raw_step,transition_block,normalized_position,interaction_contact,support_contact,free,regime,sensor_grasp_onset,sensor_release,mse_model,mse_persistence,excess,mse_model_whitened,mse_persistence_whitened,excess_whitened,phase_decile
275,7,7,calibration,12,60,11,0.3,True,False,False,interaction,False,False,0.1007460355758667,0.390744686126709,-0.2899986505508423,7.020048271368097,1.5240183880549028,5.496029883313194,3
276,7,7,calibration,13,65,12,0.325,True,False,False,interaction,False,False,0.06001502275466919,0.34093037247657776,-0.28091534972190857,7.75440589419897,1.6753054250785133,6.079100469120457,3
277,7,7,calibration,14,70,13,0.35,True,False,False,interaction,False,False,0.022101692855358124,0.038640350103378296,-0.016538657248020172,7.263947733145993,1.340840690174107,5.9231070429718855,3
278,7,7,calibration,15,75,14,0.375,False,True,False,support,False,True,0.062392186373472214,0.0627383291721344,-0.00034614279866218567,6.841948158781368,0.8936549979844021,5.948293160796966,3
279,7,7,calibration,16,80,15,0.4,False,True,False,support,False,False,0.2487352341413498,0.5038970708847046,-0.2551618218421936,7.680800813941886,0.9581972728556064,6.722603541086279,4
280,7,7,calibration,17,85,16,0.425,False,True,False,support,False,False,0.15868932008743286,0.3891182839870453,-0.23042896389961243,9.182015829796585,1.8740740457074818,7.307941784089103,4
281,7,7,calibration,18,90,17,0.45,False,True,False,support,False,False,0.010271656326949596,0.002126497682183981,0.008145159110426903,9.967283211856113,0.16009165899357317,9.80719155286254,4
282,7,7,calibration,19,95,18,0.475,False,True,False,support,False,False,0.041011739522218704,0.11446381360292435,-0.07345207035541534,8.810127373771648,1.1325563995680985,7.677570974203549,4
283,7,7,calibration,20,100,19,0.5,False,True,False,support,False,False,0.032043833285570145,0.15059572458267212,-0.11855189502239227,7.209311987558169,0.5828847320171165,6.626427255541053,5
284,7,7,calibration,21,105,20,0.525,False,True,False,support,False,False,0.01120837777853012,0.14136351644992828,-0.13015514612197876,5.476772120143011,0.47513833679856426,5.001633783344446,5
285,7,7,calibration,22,110,21,0.55,False,True,False,support,False,False,0.011026616208255291,0.10111019760370255,-0.09008358418941498,6.261459782270443,0.7213920584633837,5.540067723807059,5
286,7,7,calibration,23,115,22,0.575,True,True,False,interaction,True,False,0.008124176412820816,0.03474422171711922,-0.0266200453042984,6.225876237135523,0.8909403442269092,5.334935892908614,5
287,7,7,calibration,24,120,23,0.6,True,False,False,interaction,False,False,0.07608561962842941,0.17757846415042877,-0.10149284452199936,6.9326181679851855,0.9972683172659647,5.935349850719221,6
288,7,7,calibration,25,125,24,0.625,True,False,False,interaction,False,False,0.20463663339614868,0.7264809012413025,-0.5218442678451538,8.706116235261602,2.818853562486931,5.887262672774671,6
289,7,7,calibration,26,130,25,0.65,True,False,False,interaction,False,False,0.35670337080955505,1.1924359798431396,-0.8357325792312622,28.82738042833452,3.566162198356082,25.26121822997844,6
290,7,7,calibration,27,135,26,0.675,True,False,False,interaction,False,False,0.02748352847993374,0.0672232136130333,-0.03973968327045441,17.57218647470312,3.423291654296946,14.148894820406174,6
291,7,7,calibration,28,140,27,0.7,True,False,False,interaction,False,False,0.7725682854652405,1.2431491613388062,-0.4705808758735657,14.75318042231135,2.736108682811827,12.017071739499524,7
292,7,7,calibration,29,145,28,0.725,True,False,False,interaction,False,False,0.1140715703368187,0.5153231620788574,-0.40125158429145813,4.9527929861063305,1.9928289089855127,2.9599640771208175,7
293,7,7,calibration,30,150,29,0.75,True,False,False,interaction,False,False,0.03533332794904709,0.20204217731952667,-0.16670885682106018,6.23117189382063,1.2938161711375027,4.937355722683127,7
294,7,7,calibration,31,155,30,0.775,True,False,False,interaction,False,False,0.03852858021855354,0.10319288820028305,-0.06466430425643921,6.697581226500591,1.2401096681119004,5.457471558388691,7
295,7,7,calibration,32,160,31,0.8,False,True,False,support,False,True,0.05298207327723503,0.07653702050447464,-0.02355494722723961,7.249289975412684,1.1731305945391368,6.0761593808735475,8
296,7,7,calibration,33,165,32,0.825,False,True,False,support,False,False,0.19719941914081573,0.3225613832473755,-0.12536196410655975,6.534807483336408,1.0288153430498481,5.50599214028656,8
297,7,7,calibration,34,170,33,0.85,False,True,False,support,False,False,0.1157633438706398,0.17497074604034424,-0.05920740216970444,7.232759108538847,0.8581658614751554,6.374593247063691,8
298,7,7,calibration,35,175,34,0.875,False,True,False,support,False,False,0.059781432151794434,0.08530575037002563,-0.0255243182182312,5.959103269152034,1.6354477286844287,4.323655540467605,8
299,7,7,calibration,36,180,35,0.9,False,True,False,support,False,False,0.04864150285720825,0.06366761028766632,-0.015026107430458069,6.7162593794679,1.4947628675796498,5.22149651188825,9
300,7,7,calibration,37,185,36,0.925,False,True,False,support,False,False,0.02632877789437771,0.05204293504357338,-0.02571415714919567,5.824631618531886,0.6822819947567341,5.142349623775152,9
301,7,7,calibration,38,190,37,0.95,False,True,False,support,False,False,0.010438566096127033,0.1573246270418167,-0.14688606560230255,5.617680005833695,0.7831926862434854,4.83448731959021,9
302,7,7,calibration,39,195,38,0.975,False,True,False,support,False,False,0.03152918815612793,0.22944937646389008,-0.19792018830776215,6.913205510904464,1.4405158827963918,5.472689628108072,9
303,7,7,calibration,40,200,39,1.0,True,True,False,interaction,True,False,0.03852078691124916,0.10961388796567917,-0.07109309732913971,7.745674589587206,2.032383408167737,5.713291181419469,9
304,8,8,calibration,3,15,2,0.075,False,True,False,support,False,False,0.013282324187457561,0.0728430524468422,-0.05956072732806206,10.533518250471019,3.135604611986763,7.3979136384842565,0
305,8,8,calibration,4,20,3,0.1,False,True,False,support,False,False,0.015930986031889915,0.13161079585552216,-0.11567980796098709,8.559312917458525,1.7580654845188073,6.801247432939718,1
306,8,8,calibration,5,25,4,0.125,False,True,False,support,False,False,0.021008580923080444,0.1396578699350357,-0.11864928901195526,7.912402945307124,1.584476545889814,6.3279263994173105,1
307,8,8,calibration,6,30,5,0.15,True,True,False,interaction,True,False,0.0077233766205608845,0.044000428169965744,-0.03627705201506615,6.468967693282636,1.1489210859971735,5.320046607285462,1
308,8,8,calibration,7,35,6,0.175,True,False,False,interaction,False,False,0.061388272792100906,0.17725996673107147,-0.11587169766426086,10.834764159917027,1.9354195433809673,8.899344616536059,1
309,8,8,calibration,8,40,7,0.2,True,False,False,interaction,False,False,0.17027811706066132,0.3622869551181793,-0.192008838057518,9.159153965494268,2.319355786897367,6.839798178596901,2
310,8,8,calibration,9,45,8,0.225,True,False,False,interaction,False,False,0.3305361270904541,0.7747181057929993,-0.44418197870254517,6.817294024996738,3.004908564495086,3.8123854605016523,2
311,8,8,calibration,10,50,9,0.25,True,False,False,interaction,False,False,0.8221115469932556,1.5296863317489624,-0.7075747847557068,7.619023242835671,3.1623225885198765,4.456700654315794,2
312,8,8,calibration,11,55,10,0.275,True,False,False,interaction,False,False,1.3872522115707397,1.9036985635757446,-0.5164463520050049,10.53345778661299,3.041982363034282,7.4914754235787075,2
313,8,8,calibration,12,60,11,0.3,True,False,False,interaction,False,False,0.2309350222349167,0.5965343117713928,-0.36559927463531494,7.110267515823886,2.6650961503082296,4.445171365515657,3
314,8,8,calibration,13,65,12,0.325,True,False,False,interaction,False,False,0.15732206404209137,0.3206743896007538,-0.16335232555866241,7.873460107160594,1.8409427659856294,6.032517341174964,3
315,8,8,calibration,14,70,13,0.35,True,True,False,interaction,False,True,0.016939906403422356,0.024533338844776154,-0.007593432441353798,5.674316387725104,0.9815458665418365,4.6927705211832675,3
316,8,8,calibration,15,75,14,0.375,False,True,False,support,False,False,0.07129248976707458,0.055187735706567764,0.01610475406050682,5.280628045749318,1.0874878941131607,4.1931401516361575,3
317,8,8,calibration,16,80,15,0.4,False,True,False,support,False,False,0.28136762976646423,0.34859800338745117,-0.06723037362098694,5.243787474109081,1.356770183275297,3.887017290833784,4
318,8,8,calibration,17,85,16,0.425,False,True,False,support,False,False,0.1527639478445053,0.2777353823184967,-0.1249714344739914,6.579359655848421,1.606853860393523,4.972505795454898,4
319,8,8,calibration,18,90,17,0.45,False,True,False,support,False,False,0.022304942831397057,0.02566641755402088,-0.003361474722623825,6.721243785577859,0.719863881089014,6.001379904488845,4
320,8,8,calibration,19,95,18,0.475,False,True,False,support,False,False,0.08041460812091827,0.11442702263593674,-0.03401241451501846,8.065670276815325,1.7398876303781587,6.325782646437166,4
321,8,8,calibration,20,100,19,0.5,False,True,False,support,False,False,0.026071414351463318,0.11516857892274857,-0.08909716457128525,5.6369619494031395,1.0747214390507194,4.56224051035242,5
322,8,8,calibration,21,105,20,0.525,False,True,False,support,False,False,0.012187164276838303,0.17177855968475342,-0.15959139168262482,5.473934210664349,1.0852972087788004,4.388637001885549,5
323,8,8,calibration,22,110,21,0.55,False,True,False,support,False,False,0.009926754049956799,0.12820853292942047,-0.1182817816734314,6.04928571555308,0.8844035403374991,5.164882175215581,5
324,8,8,calibration,23,115,22,0.575,True,True,False,interaction,True,False,0.0056831869296729565,0.03684787452220917,-0.031164687126874924,5.011365623778029,0.45993856573626557,4.551427058041764,5
325,8,8,calibration,24,120,23,0.6,True,True,False,interaction,False,False,0.015617713332176208,0.06512604653835297,-0.04950833320617676,4.695893720840647,0.5733914077115156,4.1225023131291305,6
326,8,8,calibration,25,125,24,0.625,True,False,False,interaction,False,False,0.10110807418823242,0.30759310722351074,-0.20648503303527832,5.192327220588184,1.4570144613231522,3.7353127592650317,6
327,8,8,calibration,26,130,25,0.65,True,False,False,interaction,False,False,0.47395023703575134,1.198012351989746,-0.7240620851516724,11.114105211016104,2.6211659539701753,8.49293925704593,6
328,8,8,calibration,27,135,26,0.675,True,False,False,interaction,False,False,0.10508821159601212,0.3603098690509796,-0.2552216649055481,7.314468809979889,3.3344362658423883,3.980032544137501,6
329,8,8,calibration,28,140,27,0.7,True,False,False,interaction,False,False,0.5695013403892517,1.243179440498352,-0.6736781001091003,8.62504936753575,2.619561066332596,6.005488301203155,7
330,8,8,calibration,29,145,28,0.725,True,False,False,interaction,False,False,0.095146544277668,0.31487759947776794,-0.21973106265068054,5.6944383575913,1.1569373245067662,4.537501033084533,7
331,8,8,calibration,30,150,29,0.75,True,False,False,interaction,False,False,0.04693339765071869,0.1399962604045868,-0.0930628627538681,6.354877268480169,0.7989698394478091,5.555907429032359,7
332,8,8,calibration,31,155,30,0.775,True,False,False,interaction,False,False,0.09690841287374496,0.1637396365404129,-0.06683122366666794,6.101669168879089,1.3842305411673552,4.717438627711734,7
333,8,8,calibration,32,160,31,0.8,False,True,False,support,False,True,0.03764398768544197,0.03459492698311806,0.0030490607023239136,6.428706471348598,0.5968384365686685,5.83186803477993,8
334,8,8,calibration,33,165,32,0.825,False,True,False,support,False,False,0.12798921763896942,0.21105211973190308,-0.08306290209293365,5.055692912365666,0.7412721268234549,4.314420785542211,8
335,8,8,calibration,34,170,33,0.85,False,True,False,support,False,False,0.18523842096328735,0.1809103935956955,0.004328027367591858,4.208285324945904,0.5881902281968179,3.620095096749086,8
336,8,8,calibration,35,175,34,0.875,False,True,False,support,False,False,0.10525468736886978,0.2786789834499359,-0.17342430353164673,7.640010315054739,1.574988881834803,6.065021433219936,8
337,8,8,calibration,36,180,35,0.9,False,True,False,support,False,False,0.01738831400871277,0.002191489562392235,0.015196824446320534,7.673585829106045,0.15694554862731872,7.516640280478726,9
338,8,8,calibration,37,185,36,0.925,False,True,False,support,False,False,0.06023172661662102,0.1346546709537506,-0.0744229406118393,7.827921756842817,1.606366891547313,6.221554865295504,9
339,8,8,calibration,38,190,37,0.95,False,True,False,support,False,False,0.016903189942240715,0.12846241891384125,-0.11155922710895538,5.120448568700702,1.1630616877182407,3.9573868809824617,9
340,8,8,calibration,39,195,38,0.975,False,True,False,support,False,False,0.010439443401992321,0.15842123329639435,-0.14798179268836975,5.832552578794666,1.0141108574470226,4.818441721347644,9
341,8,8,calibration,40,200,39,1.0,False,True,False,support,False,False,0.005560252815485001,0.1721978634595871,-0.1666376143693924,6.085653693791035,1.18606360516544,4.899590088625595,9
342,9,9,calibration,3,15,2,0.075,False,True,False,support,False,False,0.01914624497294426,0.07346907258033752,-0.054322827607393265,7.761612874717044,3.360071118722271,4.4015417559947725,0
343,9,9,calibration,4,20,3,0.1,False,True,False,support,False,False,0.019753506407141685,0.14426761865615845,-0.12451411038637161,8.42220574619307,1.8308764973075407,6.591329248885529,1
344,9,9,calibration,5,25,4,0.125,False,True,False,support,False,False,0.00860962551087141,0.11731337755918503,-0.10870375484228134,8.999363663506273,1.299723189094731,7.699640474411542,1
345,9,9,calibration,6,30,5,0.15,True,True,False,interaction,True,False,0.03061950020492077,0.12341219186782837,-0.09279268980026245,9.864819994662827,2.423273983391065,7.441546011271763,1
346,9,9,calibration,7,35,6,0.175,True,False,False,interaction,False,False,0.13094592094421387,0.3272008001804352,-0.1962548792362213,14.81214606150455,3.2297158841745053,11.582430177330044,1
347,9,9,calibration,8,40,7,0.2,True,False,False,interaction,False,False,0.33255329728126526,0.9406893849372864,-0.6081360578536987,13.908070461269212,3.391069524541631,10.51700093672758,2
348,9,9,calibration,9,45,8,0.225,True,False,False,interaction,False,False,0.4201551377773285,1.238724708557129,-0.818569540977478,6.656709389799192,3.579464859037927,3.077244530761265,2
349,9,9,calibration,10,50,9,0.25,True,False,False,interaction,False,False,0.19506125152111053,0.31252408027648926,-0.11746282875537872,7.620108234226873,2.873237027716596,4.746871206510276,2
350,9,9,calibration,11,55,10,0.275,True,False,False,interaction,False,False,0.19979314506053925,0.9257020950317383,-0.7259089350700378,5.518291590596257,2.1699069211116218,3.348384669484635,2
351,9,9,calibration,12,60,11,0.3,True,False,False,interaction,False,False,0.095847487449646,0.42969512939453125,-0.33384764194488525,10.390211764601851,1.487573977454848,8.902637787147004,3
352,9,9,calibration,13,65,12,0.325,True,False,False,interaction,False,False,0.09319496899843216,0.2682766318321228,-0.17508167028427124,9.733623338974693,0.8670837243874215,8.866539614587271,3
353,9,9,calibration,14,70,13,0.35,True,True,False,interaction,True,True,0.011193457990884781,0.03158682584762573,-0.02039336785674095,8.874192059910607,0.5363770925051198,8.337814967405487,3
354,9,9,calibration,15,75,14,0.375,True,True,False,interaction,False,True,0.04907112196087837,0.06803259253501892,-0.01896147057414055,10.147935159425083,1.2740112147369829,8.8739239446881,3
355,9,9,calibration,16,80,15,0.4,False,True,False,support,False,False,0.24298208951950073,0.43290233612060547,-0.18992024660110474,8.723894703627366,0.9836034823223675,7.740291221304998,4
356,9,9,calibration,17,85,16,0.425,False,True,False,support,False,False,0.12076172977685928,0.2886195480823517,-0.167857825756073,7.26887548435078,1.110058254707962,6.1588172296428185,4
357,9,9,calibration,18,90,17,0.45,False,True,False,support,False,False,0.012865420430898666,0.019151069223880768,-0.0062856487929821014,6.909711839138583,0.28329265280362154,6.626419186334962,4
358,9,9,calibration,19,95,18,0.475,False,True,False,support,False,False,0.028799347579479218,0.12225165963172913,-0.09345231205224991,6.472138604220279,0.9801742587180621,5.491964345502217,4
359,9,9,calibration,20,100,19,0.5,False,True,False,support,False,False,0.01705159805715084,0.09059365838766098,-0.07354205846786499,5.973033728035028,0.5058184328282497,5.4672152952067785,5
360,9,9,calibration,21,105,20,0.525,False,True,False,support,False,False,0.012465137988328934,0.21064035594463348,-0.19817522168159485,7.176148267685164,0.6561611918720174,6.519987075813146,5
361,9,9,calibration,22,110,21,0.55,False,True,False,support,False,False,0.01792440190911293,0.13181182742118835,-0.11388742923736572,9.649638985800989,0.7530961755321054,8.896542810268883,5
362,9,9,calibration,23,115,22,0.575,True,True,False,interaction,True,False,0.0027251269202679396,0.012784373946487904,-0.01005924679338932,9.710268968691146,0.4930140457786272,9.217254922912518,5
363,9,9,calibration,24,120,23,0.6,True,True,False,interaction,False,False,0.04183751344680786,0.15183424949645996,-0.1099967360496521,10.188507391271559,1.2230827514468585,8.9654246398247,6
364,9,9,calibration,25,125,24,0.625,True,False,False,interaction,False,False,0.10524916648864746,0.2805629074573517,-0.17531374096870422,8.76820477031984,1.2488685211011095,7.519336249218731,6
365,9,9,calibration,26,130,25,0.65,True,False,False,interaction,False,False,0.21094441413879395,0.5783801674842834,-0.3674357533454895,8.280406285549342,1.8125280744916532,6.4678782110576885,6
366,9,9,calibration,27,135,26,0.675,True,False,False,interaction,False,False,0.19424505531787872,0.46029698848724365,-0.2660519480705261,5.331501241221663,2.5138624852023006,2.8176387560193628,6
367,9,9,calibration,28,140,27,0.7,True,False,False,interaction,False,False,0.21481239795684814,0.7091794610023499,-0.4943670630455017,5.104883504832867,2.3322632779956654,2.7726202268372018,7
368,9,9,calibration,29,145,28,0.725,True,False,False,interaction,False,False,0.1364569514989853,0.37134382128715515,-0.23488686978816986,9.49306239253666,1.5563968074626475,7.936665585074012,7
369,9,9,calibration,30,150,29,0.75,True,False,False,interaction,False,False,0.053018152713775635,0.2304714322090149,-0.17745327949523926,10.7236546608804,0.9162285898535356,9.807426071026866,7
370,9,9,calibration,31,155,30,0.775,True,False,False,interaction,False,False,0.03246317058801651,0.167494997382164,-0.1350318193435669,9.020313006765209,0.7793161800613868,8.240996826703821,7
371,9,9,calibration,32,160,31,0.8,True,True,False,interaction,False,True,0.018340447917580605,0.020446214824914932,-0.0021057669073343277,9.451595533304461,0.3645942006222154,9.087001332682245,8
372,9,9,calibration,33,165,32,0.825,False,True,False,support,False,False,0.17042027413845062,0.30107763409614563,-0.130657359957695,9.25174795341396,0.8820788587209133,8.369669094693046,8
373,9,9,calibration,34,170,33,0.85,False,True,False,support,False,False,0.09591979533433914,0.20978955924510956,-0.11386976391077042,6.656197086540645,0.6590553097858365,5.997141776754808,8
374,9,9,calibration,35,175,34,0.875,False,True,False,support,False,False,0.05643931403756142,0.2543804943561554,-0.19794118404388428,8.299712883055694,1.7996659608410825,6.5000469222146116,8
375,9,9,calibration,36,180,35,0.9,False,True,False,support,False,False,0.014201696030795574,0.021001463755965233,-0.006799767725169659,6.657866531207485,0.6679710434420235,5.9898954877654615,9
376,9,9,calibration,37,185,36,0.925,False,True,False,support,False,False,0.06907597184181213,0.16152922809123993,-0.0924532562494278,5.747415974307675,0.8930753874398202,4.854340586867854,9
377,9,9,calibration,38,190,37,0.95,False,True,False,support,False,False,0.009450502693653107,0.10029347985982895,-0.09084297716617584,5.785079787421782,0.9972787523552281,4.787801035066553,9
378,9,9,calibration,39,195,38,0.975,False,True,False,support,False,False,0.02361942268908024,0.3035496473312378,-0.2799302339553833,8.0565697278335,1.0547332886292065,7.001836439204293,9
379,9,9,calibration,40,200,39,1.0,False,True,False,support,False,False,0.006701345089823008,0.0934838354587555,-0.08678249269723892,9.559820847174139,0.5314230677059685,9.02839777946817,9
380,10,10,heldout,3,15,2,0.075,False,True,False,support,False,False,0.011899675242602825,0.07997092604637146,-0.06807125359773636,16.46945242258229,88.2380595974999,-71.7686071749176,0
381,10,10,heldout,4,20,3,0.1,False,True,False,support,False,False,0.023061899468302727,0.16957403719425201,-0.14651213586330414,16.18907474860671,172.26578500766536,-156.07671025905864,1
382,10,10,heldout,5,25,4,0.125,False,True,False,support,False,False,0.011396323330700397,0.11628756672143936,-0.10489124059677124,13.594206941676125,126.16295731990772,-112.5687503782316,1
383,10,10,heldout,6,30,5,0.15,True,True,False,interaction,True,False,0.03353554382920265,0.07911758124828339,-0.045582037419080734,68.53564728698315,129.61835581016723,-61.08270852318408,1
384,10,10,heldout,7,35,6,0.175,True,False,False,interaction,False,False,0.07871222496032715,0.31228259205818176,-0.23357036709785461,62.237262096402084,248.31461120226757,-186.0773491058655,1
385,10,10,heldout,8,40,7,0.2,True,False,False,interaction,False,False,0.28729248046875,0.6071630120277405,-0.3198705315589905,394.72686018848367,794.8473084117144,-400.1204482232307,2
386,10,10,heldout,9,45,8,0.225,True,False,False,interaction,False,False,0.3411298990249634,0.7290332317352295,-0.3879033327102661,396.3268936184184,1267.3107190475323,-870.983825429114,2
387,10,10,heldout,10,50,9,0.25,True,False,False,interaction,False,False,0.060402292758226395,0.21980278193950653,-0.15940049290657043,103.27422983101347,343.137792850679,-239.8635630196655,2
388,10,10,heldout,11,55,10,0.275,True,False,False,interaction,False,False,0.2619972229003906,0.5368489623069763,-0.2748517394065857,501.42947702739303,1195.7318261614273,-694.3023491340343,2
389,10,10,heldout,12,60,11,0.3,True,False,False,interaction,False,False,0.07918330281972885,0.25838789343833923,-0.17920458316802979,112.21975895503726,257.24783990843844,-145.02808095340117,3
390,10,10,heldout,13,65,12,0.325,True,False,False,interaction,False,False,0.019070811569690704,0.14806388318538666,-0.12899306416511536,30.76901961301102,127.04930292271199,-96.28028330970096,3
391,10,10,heldout,14,70,13,0.35,True,True,False,interaction,False,True,0.042113546282052994,0.09403248876333237,-0.05191894248127937,67.851698856216,147.10556590895604,-79.25386705274003,3
392,10,10,heldout,15,75,14,0.375,False,True,False,support,False,False,0.06026666238903999,0.05189202353358269,0.008374638855457306,101.73162307541132,90.92966442261668,10.801958652794639,3
393,10,10,heldout,16,80,15,0.4,False,True,False,support,False,False,0.1587294489145279,0.3301530182361603,-0.17142356932163239,163.13728572962933,250.93982289552642,-87.80253716589709,4
394,10,10,heldout,17,85,16,0.425,False,True,False,support,False,False,0.11386492103338242,0.36963143944740295,-0.25576651096343994,170.6050780154855,316.8680694722597,-146.26299145677422,4
395,10,10,heldout,18,90,17,0.45,False,True,False,support,False,False,0.023632192984223366,0.10652752965688705,-0.08289533853530884,26.90927539128568,108.92375027105602,-82.01447487977035,4
396,10,10,heldout,19,95,18,0.475,False,True,False,support,False,False,0.024720633402466774,0.10459643602371216,-0.07987580448389053,29.881436804515193,106.21803084722524,-76.33659404271005,4
397,10,10,heldout,20,100,19,0.5,False,True,False,support,False,False,0.027243340387940407,0.13192786276340485,-0.10468452423810959,23.662463077571942,93.35385284930516,-69.69138977173321,5
398,10,10,heldout,21,105,20,0.525,False,True,False,support,False,False,0.02282857336103916,0.20789702236652374,-0.18506844341754913,22.268847790580057,155.32371014499327,-133.05486235441322,5
399,10,10,heldout,22,110,21,0.55,False,True,False,support,False,False,0.046840399503707886,0.2453443557024002,-0.19850395619869232,104.09748214333474,247.71979384600715,-143.6223117026724,5
400,10,10,heldout,23,115,22,0.575,True,True,False,interaction,True,False,0.005691463127732277,0.054153114557266235,-0.04846165329217911,9.396487636651836,64.36336014406687,-54.96687250741504,5
401,10,10,heldout,24,120,23,0.6,True,True,False,interaction,False,False,0.014634951017796993,0.08314450830221176,-0.0685095563530922,14.594421521953985,87.5239816726317,-72.92956015067772,6
402,10,10,heldout,25,125,24,0.625,True,False,False,interaction,False,False,0.17608046531677246,0.38814473152160645,-0.21206426620483398,221.13908472045952,328.6583208972969,-107.51923617683738,6
403,10,10,heldout,26,130,25,0.65,True,False,False,interaction,False,False,0.6296467781066895,1.6262651681900024,-0.996618390083313,585.1795334682378,2222.728450526853,-1637.5489170586152,6
404,10,10,heldout,27,135,26,0.675,True,False,False,interaction,False,False,0.32421183586120605,0.9720751643180847,-0.6478633284568787,42.30438855808702,160.81189989392843,-118.5075113358414,6
405,10,10,heldout,28,140,27,0.7,True,False,False,interaction,False,False,1.0952681303024292,1.7776836156845093,-0.6824154853820801,652.3875138255252,751.7396675867541,-99.35215376122892,7
406,10,10,heldout,29,145,28,0.725,True,False,False,interaction,False,False,0.14656411111354828,0.5581876039505005,-0.411623477935791,197.8553505503212,821.0440336020307,-623.1886830517095,7
407,10,10,heldout,30,150,29,0.75,True,False,False,interaction,False,False,0.07656721770763397,0.2561006546020508,-0.1795334368944168,121.53922463933043,282.98807941697766,-161.44885477764723,7
408,10,10,heldout,31,155,30,0.775,True,False,False,interaction,False,False,0.037861619144678116,0.19743786752223969,-0.15957625210285187,52.522987534305024,229.48965936501259,-176.96667183070755,7
409,10,10,heldout,32,160,31,0.8,True,True,False,interaction,False,True,0.016693370416760445,0.027545126155018806,-0.010851755738258362,33.979152563430176,40.47857862523923,-6.499426061809054,8
410,10,10,heldout,33,165,32,0.825,False,True,False,support,False,False,0.12206733226776123,0.17468638718128204,-0.05261905491352081,135.3870396132647,160.77843896449616,-25.391399351231456,8
411,10,10,heldout,34,170,33,0.85,False,True,False,support,False,False,0.22083278000354767,0.4393753111362457,-0.21854253113269806,287.2378293847095,377.2422394390974,-90.00441005438785,8
412,10,10,heldout,35,175,34,0.875,False,True,False,support,False,False,0.14248955249786377,0.3529950678348541,-0.21050551533699036,140.65435780779003,393.385548485828,-252.73119067803796,8
413,10,10,heldout,36,180,35,0.9,False,True,False,support,False,False,0.012801195494830608,0.006526125129312277,0.0062750703655183315,24.43186427681796,10.025373139744277,14.406491137073685,9
414,10,10,heldout,37,185,36,0.925,False,True,False,support,False,False,0.10052964091300964,0.2909887135028839,-0.19045907258987427,38.48222756037668,213.75799943784196,-175.27577187746527,9
415,10,10,heldout,38,190,37,0.95,False,True,False,support,False,False,0.019004030153155327,0.12469614297151566,-0.10569211095571518,16.926396074121673,107.21396498606315,-90.28756891194148,9
416,10,10,heldout,39,195,38,0.975,False,True,False,support,False,False,0.017910180613398552,0.22824150323867798,-0.21033132076263428,20.50536810218537,175.12619864663452,-154.62083054444915,9
417,10,10,heldout,40,200,39,1.0,False,True,False,support,False,False,0.013632245361804962,0.09810399264097214,-0.08447174727916718,37.02925349177952,93.98654004679264,-56.95728655501312,9
418,11,11,heldout,3,15,2,0.075,False,True,False,support,False,False,0.010348528623580933,0.05757034197449684,-0.04722181335091591,9.503333725341982,8.45535042478422,1.0479833005577621,0
419,11,11,heldout,4,20,3,0.1,False,True,False,support,False,False,0.016396960243582726,0.19189776480197906,-0.1755008101463318,9.919796419788801,14.803014977724823,-4.883218557936022,1
420,11,11,heldout,5,25,4,0.125,False,True,False,support,False,False,0.008207972161471844,0.08282918483018875,-0.07462121546268463,9.46484639804531,9.178255033556791,0.28659136448851896,1
421,11,11,heldout,6,30,5,0.15,True,True,False,interaction,True,False,0.017081312835216522,0.10701102018356323,-0.08992970734834671,11.675309734500308,10.670518351830587,1.0047913826697208,1
422,11,11,heldout,7,35,6,0.175,True,False,False,interaction,False,False,0.06050907447934151,0.2618758976459503,-0.2013668268918991,17.080649782105493,23.520468139639252,-6.43981835753376,1
423,11,11,heldout,8,40,7,0.2,True,False,False,interaction,False,False,0.12260989099740982,0.3722270429134369,-0.24961715936660767,27.386703776580784,55.34012338612637,-27.953419609545588,2
424,11,11,heldout,9,45,8,0.225,True,False,False,interaction,False,False,0.08661190420389175,0.37285467982292175,-0.2862427830696106,18.733939604093145,36.494349930477256,-17.76041032638411,2
425,11,11,heldout,10,50,9,0.25,True,False,False,interaction,False,False,0.11007485538721085,0.25090110301971436,-0.1408262550830841,13.988295925430753,13.030908077165094,0.9573878482656593,2
426,11,11,heldout,11,55,10,0.275,True,False,False,interaction,False,False,0.2648336589336395,0.6603406667709351,-0.39550700783729553,15.680212631865368,30.35323885432261,-14.67302622245724,2
427,11,11,heldout,12,60,11,0.3,True,False,False,interaction,False,False,0.042510390281677246,0.2918461859226227,-0.24933579564094543,12.33753745751801,12.154844608717404,0.1826928488006061,3
428,11,11,heldout,13,65,12,0.325,True,False,False,interaction,False,False,0.0423254631459713,0.22949576377868652,-0.18717029690742493,13.063295753538236,13.124782512479237,-0.061486758941001085,3
429,11,11,heldout,14,70,13,0.35,True,True,False,interaction,False,True,0.018384648486971855,0.047529011964797974,-0.02914436347782612,9.277184248165783,2.2138331041782773,7.063351143987505,3
430,11,11,heldout,15,75,14,0.375,False,True,False,support,False,False,0.06984639167785645,0.08995574712753296,-0.020109355449676514,10.11569688246206,3.8925392212529246,6.223157661209136,3
431,11,11,heldout,16,80,15,0.4,False,True,False,support,False,False,0.1466212272644043,0.2864954471588135,-0.13987421989440918,12.63900989023456,9.015002732776452,3.6240071574581076,4
